CODIGO;DESCRIPCION;NIVEL
G4651.01;Venta al por mayor de computadoras y equipo periférico.;6
G4651.02;Venta al por mayor de programas informáticos (software).;6
G4652;VENTA AL POR MAYOR DE EQUIPO, PARTES Y PIEZAS ELECTRÓNICOS Y DE TELECOMUNICACIONES.;4
G4652.0;VENTA AL POR MAYOR DE EQUIPO, PARTES Y PIEZAS ELECTRÓNICOS Y DE TELECOMUNICACIONES.;5
G4652.01;Venta al por mayor de válvulas y tubos electrónicos, dispositivos de semiconductores, microchips, circuitos integrados y de impresión.;6
G4652.02;Venta al por mayor de teléfonos y equipos de comunicación.;6
G4652.03;Venta al por mayor de cintas y disquetes y discos magnéticos y ópticos (CD, DVD) de sonido y de vídeo no grabadas.;6
G4653;VENTA AL POR MAYOR DE MAQUINARIA, EQUIPO Y MATERIALES AGROPECUARIOS.;4
G4653.0;VENTA AL POR MAYOR DE MAQUINARIA, EQUIPO Y MATERIALES AGROPECUARIOS.;5
G4653.01;Venta al por mayor de maquinaria y equipo agropecuarios: arados, esparcidoras de estiércol, sembradoras, cosechadoras, trilladoras, máquinas de ordeñar, máquinas utilizadas en la avicultura y la apicultura, tractores utilizados en actividades agropecuarias y silvícolas, segadoras de césped de todo tipo, etcétera.;6
G4659;VENTA AL POR MAYOR DE OTROS TIPOS DE MAQUINARIA Y EQUIPO.;4
G4659.1;VENTA AL POR MAYOR DE MAQUINARIA Y EQUIPO DE OFICINA.;5
G4659.11;Venta al por mayor de maquinaria y equipo de oficina: calculadora, máquinas de escribir, contadora de monedas, excepto computadoras y equipo informático.;6
G4659.12;Venta al por mayor de muebles de oficina.;6
G4659.2;VENTA AL POR MAYOR DE MAQUINARIA PARA USO EN LA INDUSTRIA TEXTIL Y OTRAS INDUSTRIAS.;5
G4659.21;Venta al por mayor de máquinas herramienta controladas o no por computadora para la industria textil, cuero y otras industrias, incluye la venta al por mayor de sus partes y piezas.;6
G4659.22;"Venta al por mayor de maquinaría para la minería y construcción; incluye partes y piezas.";6
G4659.23;"Venta al por mayor de máquinas y herramientas para la metalurgia; incluye partes y piezas.";6
G4659.24;Venta al por mayor de máquinas para la elaboración de alimentos, bebidas y tabaco (incluso para hoteles y restaurantes), máquinas para lavar, secar y sellar botellas, incluye la venta al por mayor de sus partes y piezas.;6
G4659.9;VENTA AL POR MAYOR DE OTRA MAQUINARIA Y EQUIPO.;5
G4659.91;Venta al por mayor de equipo de transporte (lanchas, aviones, trenes, etcétera.) excepto vehículos motorizados, motocicletas y bicicletas.;6
G4659.92;Venta al por mayor de instrumentos y equipo de medición y precisión.;6
G4659.93;Venta al por mayor de equipo eléctrico como: motores eléctricos, transformadores, (incluye bombas para líquidos),  cables, conmutadores y de otros tipos de equipo de instalación de uso industrial.;6
G4659.94;Venta al por mayor de equipo médico y equipo de laboratorio.;6
G4659.95;Venta al por mayor de equipo de seguridad.;6
G4659.99;Venta al por mayor de máquinas herramienta de cualquier tipo y para cualquier material: madera, acero, etcétera. La venta de otros tipos de maquinaria n.c.p. para uso en la industria, el comercio, la navegación y otros servicios. Incluye venta al por mayor de robots para cadenas de montaje, armas, etcétera.;6
G466;OTRAS ACTIVIDADES DE VENTA AL POR MAYOR ESPECIALIZADA.;3
G4661;VENTA AL POR MAYOR DE COMBUSTIBLES SÓLIDOS, LÍQUIDOS Y GASEOSOS Y PRODUCTOS CONEXOS.;4
G4661.0;VENTA AL POR MAYOR DE COMBUSTIBLES SÓLIDOS, LÍQUIDOS Y GASEOSOS Y PRODUCTOS CONEXOS.;5
G4661.01;Venta al por mayor de petróleo crudo.;6
G4661.02;Venta al por mayor de combustibles sólidos: carbón, carbón vegetal, leña madera turba.;6
G4661.03;Venta al por mayor de combustibles líquidos nafta, gasolina, biocombustible incluye grasas, lubricantes y aceites, gases licuados de petróleo, butano y propano.;6
G4662;VENTA AL POR MAYOR DE METALES Y MINERALES METALÍFEROS.;4
G4662.0;VENTA AL POR MAYOR DE METALES Y MINERALES METALÍFEROS.;5
G4662.01;"Venta al por mayor de minerales metalíferos ferrosos y no ferrosos; incluye la venta al por mayor de metales ferrosos y no ferrosos en formas primarias.";6
G4662.02;Venta al por mayor de productos semiacabados de metales ferrosos y no ferrosos n.c.p.;6
G4662.03;Venta al por mayor de oro y otros metales preciosos.;6
G4663;VENTA AL POR MAYOR DE MATERIALES PARA LA CONSTRUCCIÓN, ARTÍCULOS DE FERRETERÍA, EQUIPO, MATERIALES DE FONTANERÍA (PLOMERÍA O GASFITERÍA) Y CALEFACCIÓN.;4
G4663.1;VENTA AL POR MAYOR DE MADERA, MATERIALES DE CONSTRUCCIÓN.;5
G4663.11;Venta al por mayor de madera no trabajada (en bruto) y productos de la elaboración primaria de madera: tableros aglomerados.;6
G4663.12;Venta al por mayor de pintura, barnices y lacas.;6
G4663.13;Venta al por mayor de materiales de construcción: piedra, arena, grava, cemento, etcétera.;6
G4663.14;Venta al por mayor de papel tapiz y revestimiento de pisos (baldosas, linóleo).;6
G4663.15;Venta al por mayor de vidrio plano y espejos.;6
G4663.2;VENTA AL POR MAYOR DE ARTÍCULOS DE FERRETERÍAS, FONTANERÍA (PLOMERÍA O GASFITERÍA) Y CALEFACCIÓN.;5
G4663.21;"Venta al por mayor de artículos de ferreterías y cerraduras: martillos, sierras, destornilladores, y otras herramientas de mano, accesorios y dispositivos; cajas fuertes, extintores.";6
G4663.22;Venta al por mayor de aparatos, accesorios de calefacción y calentadores de agua.;6
G4663.23;Venta al por mayor de equipo sanitario y fontanería (bañeras, inodoros, lavabos tocadores y otra porcelana sanitaria) incluye artículos para la instalación sanitaria: tubos, tuberías, accesorios, grifos, derivaciones, conexiones, tuberías de caucho, etcétera.;6
G4669;VENTA AL POR MAYOR DE DESPERDICIOS, DESECHOS, CHATARRA Y OTROS PRODUCTOS N.C.P.;4
G4669.1;VENTA AL POR MAYOR DE PRODUCTOS QUÍMICOS.;5
G4669.11;Venta al por mayor de productos químicos industriales: anilina, tinta de impresión, aceites esenciales, gases industriales (oxígeno), pegamento químico, colorantes, resina sintética, metanol, parafina, aromatizantes y potenciadores del sabor, soda cáustica, sal industrial, ácidos y sulfuros, derivados de almidón, etcétera.;6
G4669.12;Venta al por mayor de abonos y productos químicos de uso agrícola.;6
G4669.2;VENTA AL POR MAYOR DE PRODUCTOS SEMIELABORADOS.;5
G4669.21;Venta al por mayor de materiales plásticos en formas primarias, caucho, fibras textiles, etcétera.;6
G4669.22;Venta al por mayor del papel y cartón.;6
G4669.23;Venta al por mayor de piedras preciosas, productos abrasivos y otros minerales.;6
G4669.24;Venta al por mayor de otros productos semielaborados o de consumo intermedios, n.c.p.;6
G4669.3;VENTA AL POR MAYOR DE DESECHOS Y DESPERDICIOS.;5
G4669.30;Venta al por mayor de desperdicios y desechos, chatarra metálica y de materiales para el reciclado, incluido la recolección, clasificación,  separación y el desguace de productos usados, como: automóviles, ordenadores, aparatos de televisión y otros tipos de equipo, para obtener partes y piezas reutilizables. El embalaje y reembalaje, almacenamiento y entrega, aunque sin un proceso de transformación real. Además, los materiales comprados y vendidos tienen un valor remanente.;6
G4669.4;Venta al por mayor de otros productos metálicos elaborados.;5
G4669.40;Venta al por mayor de otros productos metálicos elaborados, (excepto maquinaria y equipo), excepto los prestados a comisión o por contrato.;6
G469;VENTA AL POR MAYOR DE OTROS PRODUCTOS NO ESPECIALIZADOS.;3
G4690;VENTA AL POR MAYOR DE OTROS PRODUCTOS NO ESPECIALIZADO.;4
G4690.0;VENTA AL POR MAYOR NO ESPECIALIZADO.;5
G4690.00;Venta al por mayor de diversos productos sin especialización.;6
G47;COMERCIO AL POR MENOR, EXCEPTO EL DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.;2
G471;VENTA AL POR MENOR EN COMERCIOS NO ESPECIALIZADOS.;3
G4711;VENTA AL POR MENOR EN COMERCIOS NO ESPECIALIZADOS CON PREDOMINIO DE LA VENTA DE ALIMENTOS, BEBIDAS O TABACO.;4
G4711.0;VENTA AL POR MENOR EN COMERCIOS NO ESPECIALIZADOS CON PREDOMINIO DE LA VENTA DE ALIMENTOS, BEBIDAS O TABACO.;5
G4711.01;Venta al por menor de gran variedad de productos en tiendas, entre los que predominan, los productos alimenticios, las bebidas o el tabaco, como productos de primera necesidad, etcétera.;6
G4711.02;Venta al por menor de gran variedad de productos en supermercados, entre los que predominan, los productos alimenticios, las bebidas o el tabaco, como productos de primera necesidad, etcétera.;6
G4719;OTRAS ACTIVIDADES DE VENTA AL POR MENOR EN COMERCIOS NO ESPECIALIZADOS.;4
G4719.0;OTRAS ACTIVIDADES DE VENTA AL POR MENOR EN COMERCIOS NO ESPECIALIZADOS.;5
G4719.00;Venta al por menor de gran variedad de productos entre los que no predominan los productos alimenticios, las bebidas o el tabaco, actividades de venta de: prendas de vestir, muebles, aparatos, artículos de ferretería, cosméticos, artículos de joyería y bisutería, juguetes, artículos de deporte, etcétera.;6
G472;VENTA AL POR MENOR DE ALIMENTOS, BEBIDAS Y TABACO EN COMERCIOS ESPECIALIZADOS.;3
G4721;VENTA AL POR MENOR DE ALIMENTOS EN COMERCIOS ESPECIALIZADOS.;4
G4721.0;VENTA AL POR MENOR DE ALIMENTOS EN COMERCIOS ESPECIALIZADOS.;5
G4721.01;Venta al por menor de frutas, legumbres y hortalizas frescas o en conserva en establecimientos especializados.;6
G4721.02;Venta al por menor de lácteos en establecimientos especializados.;6
G4721.03;Venta al por menor de huevos en establecimientos especializados.;6
G4721.04;Venta al por menor de pescado, crustáceos, moluscos y productos de la pesca en establecimientos especializados.;6
G4721.05;Venta al por menor de productos de panadería, confitería y repostería en establecimientos especializados.;6
G4721.06;Venta al por menor de carne y productos cárnicos (incluidos los de aves de corral) en establecimientos especializados.;6
G4721.09;Venta al por menor de otros productos alimenticios en establecimientos especializados.;6
G4722;VENTA AL POR MENOR DE BEBIDAS EN COMERCIOS ESPECIALIZADOS.;4
G4722.0;VENTA AL POR MENOR DE BEBIDAS EN COMERCIOS ESPECIALIZADOS.;5
G4722.01;Venta al por menor de bebidas no alcohólicas (no destinadas al consumo en el lugar de venta) en establecimientos especializados, bolos, helados, hielo, etcétera.;6
G4722.02;Venta al por menor de bebidas alcohólicas (no destinadas al consumo en el lugar de venta) en establecimientos especializados.;6
G4723;VENTA AL POR MENOR DE TABACO EN COMERCIOS ESPECIALIZADOS.;4
G4723.0;VENTA AL POR MENOR DE TABACO EN COMERCIOS ESPECIALIZADOS.;5
G4723.00;Venta al por menor de tabaco y productos de tabaco en establecimientos especializados.;6
G473;VENTA AL POR MENOR DE COMBUSTIBLES PARA VEHÍCULOS AUTOMOTORES EN COMERCIOS ESPECIALIZADOS.;3
G4730;VENTA AL POR MENOR DE COMBUSTIBLES PARA VEHÍCULOS AUTOMOTORES EN COMERCIOS ESPECIALIZADOS.;4
G4730.0;VENTA AL POR MENOR DE COMBUSTIBLE PARA VEHÍCULOS MOTORIZADOS Y MOTOCICLETAS EN COMERCIOS ESPECIALIZADOS.;5
G4730.01;Venta al por menor de combustibles para vehículos automotores y motocicletas en establecimientos especializados.;6
G4730.02;Venta al por menor de productos lubricantes y refrigerantes para vehículos automotores en establecimientos especializados.;6
G474;VENTA AL POR MENOR DE EQUIPO DE INFORMACIÓN Y DE COMUNICACIONES EN COMERCIOS ESPECIALIZADOS.;3
G4741;VENTA AL POR MENOR DE COMPUTADORES, EQUIPO PERIFÉRICO, PROGRAMAS INFORMÁTICOS Y EQUIPO DE TELECOMUNICACIONES EN COMERCIOS ESPECIALIZADOS.;4
G4741.1;VENTA AL POR MENOR DE COMPUTADORES, EQUIPO DE TELECOMUNICACIÓN, EQUIPO PERIFÉRICO, PROGRAMAS INFORMÁTICOS EN COMERCIOS ESPECIALIZADOS.;5
G4741.11;Venta al por menor de computadoras y equipo periférico computacional en establecimientos especializados.;6
G4741.12;Venta al por menor de programas informáticos no personalizados, incluidos videojuegos, incluye consolas de videojuegos en establecimientos especializados.;6
G4741.13;Venta al por menor de equipos de telecomunicaciones: celulares, tubos electrónicos, etcétera. Incluye partes y piezas en establecimientos especializados.;6
G4742;VENTA AL POR MENOR DE EQUIPO DE SONIDO Y VÍDEO EN COMERCIOS ESPECIALIZADOS.;4
G4742.0;VENTA AL POR MENOR DE EQUIPO DE SONIDO Y VÍDEO EN COMERCIOS ESPECIALIZADOS.;5
G4742.00;Venta al por menor de equipos de: radio, televisión y estereofónicos, reproductores y grabadores de CD y DVD en establecimientos especializados.;6
G475;VENTA AL POR MENOR DE OTROS ENSERES DOMÉSTICOS EN COMERCIOS ESPECIALIZADOS.;3
G4751;VENTA AL POR MENOR DE PRODUCTOS TEXTILES EN COMERCIOS ESPECIALIZADOS.;4
G4751.0;VENTA AL POR MENOR DE PRODUCTOS TEXTILES EN COMERCIOS ESPECIALIZADOS.;5
G4751.01;Venta al por menor de telas, lanas y otros hilados para tejer, artículos de mercería (agujas e hilo de coser) en establecimientos especializados.;6
G4751.02;"Venta al por menor de artículos textiles: sábanas, toallas, juegos de mesa y otros artículos textiles; materiales básicos para hacer alfombras, tapices o bordados en establecimientos especializados.";6
G4752;VENTA AL POR MENOR DE ARTÍCULOS DE FERRETERÍA, PINTURAS Y PRODUCTOS DE VIDRIO EN COMERCIOS ESPECIALIZADOS.;4
G4752.0;VENTA AL POR MENOR DE ARTÍCULOS DE FERRETERÍA, PINTURAS Y PRODUCTOS DE VIDRIO EN COMERCIOS ESPECIALIZADOS.;5
G4752.01;"Venta al por menor de artículos de ferretería: martillos, sierras, destornilladores y pequeñas herramientas en general, equipo y materiales de prefabricados para armado casero (equipo de bricolaje); alambres y cables eléctricos, cerraduras, montajes y adornos, extintores, segadoras de césped de cualquier tipo, etcétera en establecimientos especializados.";6
G4752.02;Venta al por menor de pinturas, barnices y lacas en establecimientos especializados.;6
G4752.03;Venta al por menor de vidrio plano y espejos en establecimientos especializados.;6
G4752.04;Venta al por menor de materiales de construcción como: ladrillos, ripio, cemento, madera, etcétera en establecimientos especializados.;6
G4752.05;Venta al por menor de equipo sanitario y material de fontanería: cañerías, conexiones, tuberías de caucho, accesorios, grifos y material de calefacción y calefones en establecimientos especializados.;6
G4752.09;Venta al por menor especializada de otros artículos de ferretería: saunas (baños de calor seco y vapor), artículos de plástico y de caucho, etcétera en establecimientos especializados.;6
G4753;VENTA AL POR MENOR DE TAPICES, ALFOMBRAS Y CUBRIMIENTOS PARA PAREDES Y PISOS EN COMERCIOS ESPECIALIZADOS.;4
G4753.0;VENTA AL POR MENOR DE TAPICES, ALFOMBRAS Y CUBRIMIENTOS PARA PAREDES Y PISOS EN COMERCIOS ESPECIALIZADOS.;5
G4753.01;Venta al por menor de alfombras, tapices, moquetas, cortinas, visillos y tapetes en establecimientos especializados.;6
G4753.02;Venta al por menor de papel tapiz y revestimientos de pisos en establecimientos especializados.;6
G4759;VENTA AL POR MENOR DE APARATOS ELÉCTRICOS DE USO DOMÉSTICO, MUEBLES, EQUIPO DE ILUMINACIÓN Y OTROS ENSERES DOMÉSTICOS EN COMERCIOS ESPECIALIZADOS.;4
G4759.0;VENTA AL POR MENOR DE MUEBLES, ARTÍCULOS Y EQUIPOS DE USO DOMÉSTICO EN COMERCIOS ESPECIALIZADOS.;5
G4759.01;Venta al por menor de muebles de uso doméstico, colchones y somieres en establecimientos especializados.;6
G4759.02;Venta al por menor de artículos de iluminación en establecimientos especializados.;6
G4759.03;Venta al por menor de utensilios de uso doméstico, cubiertos, vajilla, cristalería, plásticos y objetos de porcelana y de cerámica en establecimientos especializados.;6
G4759.04;Venta al por menor de artículos de madera, desechables, corcho y mimbre en establecimientos especializados.;6
G4759.05;Venta al por menor de electrodomésticos en establecimientos especializados: refrigeradoras, cocinas, microondas, etcétera.;6
G4759.06;Venta al por menor de instrumentos musicales y partituras en establecimientos especializados.;6
G4759.09;Venta al por menor de otros enseres y aparatos de uso doméstico n.c.p. incluido sistemas de seguridad, como dispositivos de cierre, cajas de caudales, vidrios blindados y cajas fuertes, sin servicio de instalación ni de mantenimiento en establecimientos especializados;6
G476;VENTA AL POR MENOR DE PRODUCTOS CULTURALES Y RECREATIVOS EN COMERCIOS ESPECIALIZADOS.;3
G4761;VENTA AL POR MENOR DE LIBROS, PERIÓDICOS Y ARTÍCULOS DE PAPELERÍA EN COMERCIOS ESPECIALIZADOS.;4
G4761.0;VENTA AL POR MENOR DE LIBROS, PERIÓDICOS Y ARTÍCULOS DE PAPELERÍA EN COMERCIOS ESPECIALIZADOS.;5
G4761.01;Venta al por menor de libros de todo tipo en establecimientos especializados.;6
G4761.02;Venta al por menor de periódicos en establecimientos especializados.;6
G4761.03;Venta al por menor de artículos de oficina y papelería como lápices, bolígrafos, papel, etcétera, en establecimientos especializados.;6
G4762;VENTA AL POR MENOR DE GRABACIONES DE MÚSICA Y DE VÍDEO EN COMERCIOS ESPECIALIZADOS.;4
G4762.0;VENTA AL POR MENOR DE GRABACIONES DE MÚSICA Y DE VÍDEO EN COMERCIOS ESPECIALIZADOS.;5
G4762.00;Venta al por menor de discos de vinilo, cintas magnetofónicas, discos compactos y casetes de música, cintas de vídeo y DVD, cintas y discos en blanco en establecimientos especializados.;6
G4763;VENTA AL POR MENOR DE EQUIPO DE DEPORTE EN COMERCIOS ESPECIALIZADOS.;4
G4763.0;VENTA AL POR MENOR DE EQUIPO DE DEPORTE EN COMERCIOS ESPECIALIZADOS.;5
G4763.00;Venta al por menor de artículos de deporte, de pesca y de acampada, embarcaciones y bicicletas en establecimientos especializados.;6
G4764;VENTA AL POR MENOR DE JUEGOS Y JUGUETES EN COMERCIOS ESPECIALIZADOS.;4
G4764.0;VENTA AL POR MENOR DE JUEGOS Y JUGUETES EN COMERCIOS ESPECIALIZADOS.;5
G4764.00;Venta al por menor de juegos y juguetes de todos los materiales en establecimientos especializados.;6
G477;VENTA AL POR MENOR DE OTROS PRODUCTOS EN COMERCIOS ESPECIALIZADOS.;3
G4771;VENTA AL POR MENOR DE PRENDAS DE VESTIR, CALZADO Y ARTÍCULOS DE CUERO EN COMERCIOS ESPECIALIZADOS.;4
G4771.1;VENTA AL POR MENOR DE PRENDAS DE VESTIR EN COMERCIOS ESPECIALIZADOS.;5
G4771.11;Venta al por menor de prendas de vestir y peletería en establecimientos especializados.;6
G4771.12;Venta al por menor de accesorios de vestir como: guantes, corbatas, tirantes, incluye paraguas etc.. en establecimientos especializados.;6
G4771.2;VENTA AL POR MENOR DE CALZADO Y ARTÍCULOS DE CUERO EN COMERCIOS ESPECIALIZADOS.;5
G4771.21;Venta al por menor de calzado, material de zapatería (plantillas, taloneras, suela y artículos análogos) en establecimientos especializados.;6
G4771.22;Venta al por menor de artículos de cuero y sustitutos, incluido accesorios de viaje, excepto prendas de vestir en establecimientos especializados.;6
G4772;VENTA AL POR MENOR DE PRODUCTOS FARMACÉUTICOS Y MEDICINALES, COSMÉTICOS Y ARTÍCULOS DE TOCADOR EN COMERCIOS ESPECIALIZADOS.;4
G4772.0;VENTA AL POR MENOR DE PRODUCTOS FARMACÉUTICOS, MEDICINALES Y ORTOPÉDICOS, PERFUMES, COSMÉTICOS Y DE USO PERSONAL EN COMERCIOS ESPECIALIZADOS.;5
G4772.01;Venta al por menor de productos farmacéuticos en establecimientos especializados.;6
G4772.02;Venta al por menor de productos naturistas en establecimientos especializados.;6
G4772.03;Venta al por menor de instrumentos y aparatos medicinales y ortopédicos en establecimientos especializados.;6
G4772.04;Venta al por menor de productos veterinarios en establecimientos especializados.;6
G4772.05;Venta al por menor de perfumes, artículos cosméticos y de uso personal en establecimientos especializados (pañales).;6
G4773;VENTA AL POR MENOR DE OTROS PRODUCTOS NUEVOS EN COMERCIOS ESPECIALIZADOS.;4
G4773.1;VENTA AL POR MENOR DE EQUIPO FOTOGRÁFICO, ÓPTICO Y DE PRECISIÓN EN COMERCIOS ESPECIALIZADOS.;5
G4773.11;Venta al por menor de equipo fotográfico y de precisión, en establecimientos especializados.;6
G4773.12;Venta al por menor de equipo óptico y actividades de las ópticas en establecimientos especializados.;6
G4773.2;VENTA AL POR MENOR DE FLORES, PLANTAS, SEMILLAS, FERTILIZANTES, MASCOTAS Y ALIMENTO PARA MASCOTAS EN COMERCIOS ESPECIALIZADOS.;5
G4773.21;Venta al por menor de flores, plantas y semillas en establecimientos especializados, incluso arreglos florales.;6
G4773.22;Venta al por menor de fertilizantes, balanceados y abonos en establecimientos especializados.;6
G4773.23;Venta al por menor de mascotas y alimento para mascotas en establecimientos especializados.;6
G4773.9;VENTA AL POR MENOR DE OTRAS MERCANCÍAS EN COMERCIOS ESPECIALIZADOS.;5
G4773.91;Venta al por menor de recuerdos, sellos, monedas, artículos religiosos y artesanía en establecimientos especializados.;6
G4773.92;Actividades de galerías de arte comerciales en establecimientos especializados.;6
G4773.93;Venta al por menor de fuel, gas en bombonas, carbón y leña para uso doméstico en establecimientos especializados.;6
G4773.94;Venta al por menor de relojes y joyas en establecimientos especializados.;6
G4773.95;Venta al por menor de recargas y tarjetas electrónicas en establecimientos especializados.;6
G4773.96;Venta al por menor de productos para fiestas infantiles en establecimientos especializados.;6
G4773.99;Venta al por menor de productos no alimenticios n.c.p.: materiales de limpieza, armas y municiones, etcétera, en establecimientos especializados.;6
G4774;VENTA AL POR MENOR DE ARTÍCULOS DE SEGUNDA MANO EN COMERCIOS ESPECIALIZADOS.;4
G4774.0;VENTA AL POR MENOR DE ARTÍCULOS DE SEGUNDA MANO EN COMERCIOS ESPECIALIZADOS.;5
G4774.01;Venta al por menor de libros de segunda mano en establecimientos especializados.;6
G4774.02;Venta al por menor de antigüedades en establecimientos especializados.;6
G4774.09;Otros tipos de actividades de venta al por menor de artículos de segunda mano, usados, incluidas actividades de casas de subastas de estos artículos en establecimientos especializados.;6
G478;VENTA AL POR MENOR EN PUESTOS DE VENTA Y MERCADOS.;3
G4781;VENTA AL POR MENOR DE ALIMENTOS, BEBIDAS Y TABACO EN PUESTOS DE VENTA Y MERCADOS.;4
G4781.0;VENTA AL POR MENOR DE ALIMENTOS, BEBIDAS Y TABACO EN PUESTOS DE VENTA Y MERCADOS.;5
G4781.00;Venta al por menor de alimentos, bebidas y productos del tabaco en puestos de venta o mercados.;6
G4782;VENTA AL POR MENOR DE PRODUCTOS TEXTILES, PRENDAS DE VESTIR Y CALZADO EN PUESTOS DE VENTA Y MERCADOS.;4
G4782.0;VENTA AL POR MENOR DE PRODUCTOS TEXTILES, PRENDAS DE VESTIR Y CALZADO EN PUESTOS DE VENTA Y MERCADOS.;5
G4782.00;Venta al por menor de productos textiles, prendas de vestir y calzado en puestos de venta y mercados.;6
G4789;VENTA AL POR MENOR DE OTROS PRODUCTOS EN PUESTOS DE VENTA Y MERCADOS.;4
G4789.0;VENTA AL POR MENOR DE OTROS PRODUCTOS EN PUESTOS DE VENTA Y MERCADOS.;5
G4789.00;Venta al por menor de otros artículos en puestos de venta o mercado como: alfombras, tapices, libros, juegos y juguetes, aparatos electrodomésticos grabaciones de música, video, etcétera.;6
G479;VENTA AL POR MENOR NO REALIZADA EN COMERCIOS, PUESTOS DE VENTA O MERCADOS.;3
G4791;VENTA AL POR MENOR POR CORREO Y POR INTERNET.;4
G4791.0;VENTA AL POR MENOR DE CUALQUIER TIPO DE PRODUCTO POR CORRESPONDENCIA O INTERNET.;5
G4791.00;Venta al por menor de cualquier tipo de producto por correo, por internet, incluido subastas por internet, catálogo, teléfono, televisión y envió de productos al cliente.;6
G4799;OTRAS ACTIVIDADES DE VENTA AL POR MENOR NO REALIZADAS EN COMERCIOS, PUESTOS DE VENTA O MERCADOS.;4
G4799.0;OTRAS ACTIVIDADES DE VENTA AL POR MENOR NO REALIZADAS EN COMERCIOS, PUESTOS DE VENTA O MERCADOS.;5
G4799.01;Venta al por menor de cualquier tipo de producto no realizada en almacenes ni puestos de mercado: venta directa o por vendedores a domicilio incluido la venta mediante máquinas expendedoras, etcétera.;6
G4799.02;"Venta al por menor por comisionistas (no dependientes de comercios); Incluye actividades de casas de subastas (al por menor).";6
G4799.03;Venta directa de combustibles (combustible de calefacción, leña, etcétera) con entrega en el domicilio del cliente.;6
H;TRANSPORTE Y ALMACENAMIENTO.;1
H49;TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS.;2
H491;TRANSPORTE POR FERROCARRIL.;3
H4911;TRANSPORTE INTERURBANO DE PASAJEROS POR FERROCARRIL.;4
H4911.0;TRANSPORTE INTERURBANO DE PASAJEROS POR FERROCARRIL.;5
H4911.00;Transporte de pasajeros por ferrocarriles interurbanos, incluye servicios de coches cama y coches restaurante integrados en los servicios de las compañías de ferrocarril.;6
H4912;TRANSPORTE DE CARGA POR FERROCARRIL.;4
H4912.0;TRANSPORTE DE CARGA POR FERROCARRIL.;5
H4912.00;Transporte de carga por líneas principales y secundarias de ferrocarril.;6
H492;OTRAS ACTIVIDADES DE TRANSPORTE POR VÍA TERRESTRE.;3
H4921;TRANSPORTE URBANO Y SUBURBANO DE PASAJEROS POR VÍA TERRESTRE.;4
H4921.0;TRANSPORTE URBANO Y SUBURBANO DE PASAJEROS POR VÍA TERRESTRE.;5
H4921.01;Transporte terrestre de pasajeros por sistemas de transporte urbano que pueden abarcar líneas de autobús, tranvía, trolebús, metro, ferrocarril elevado, líneas de transporte entre la ciudad y el aeropuerto o la estación etcétera. El transporte se realiza por rutas establecidas siguiendo normalmente un horario fijo, y el embarque y desembarque de pasajeros en paradas establecidas. Incluye la explotación de funiculares, teleféricos, etcétera, que formen parte del sistema de transporte urbano.;6
H4921.02;Transporte terrestre de pasajeros por sistemas de transporte suburbano, que pueden abarcar líneas de autobús provincial, parroquial etcétera. El transporte se realiza por rutas establecidas siguiendo normalmente un horario fijo, y el embarque y desembarque de pasajeros en paradas establecidas. Incluye la explotación de funiculares, teleféricos, etcétera, que formen parte del sistema de transporte suburbano.;6
H4922;OTRAS ACTIVIDADES DE TRANSPORTE DE PASAJEROS POR VÍA TERRESTRE.;4
H4922.0;OTRAS ACTIVIDADES DE TRANSPORTE DE PASAJEROS POR VÍA TERRESTRE.;5
H4922.01;Actividades de transporte de pasajeros por carretera: servicios regulares de autobuses de larga distancia servicios de viajes contratados, excursiones y otros servicios ocasionales de transporte en autobús, tricimotos, servicios de enlace con aeropuertos.;6
H4922.02;Servicios de taxis.;6
H4922.03;Servicios de teleféricos, funiculares, telesillas y telecabinas, si no forman parte de sistemas de transporte urbano o suburbano.;6
H4922.04;Actividades de alquiler de automóviles privados con conductor.;6
H4922.05;Servicios de autobuses escolares y autobuses para el transporte de empleados.;6
H4922.06;Transporte de pasajeros en vehículos de tracción humana o animal.;6
H4923;TRANSPORTE DE CARGA POR CARRETERA.;4
H4923.0;TRANSPORTE DE CARGA POR CARRETERA.;5
H4923.01;Todas las actividades de transporte de carga por carretera, incluido en camionetas de: troncos, ganado, transporte refrigerado, carga pesada, carga a granel, incluido el transporte en camiones cisterna, automóviles, desperdicios y materiales de desecho, sin recogida ni eliminación.;6
H4923.02;Servicio de alquiler de camiones con conductor.;6
H4923.03;Transporte de carga en vehículos de tracción animal o humana.;6
H4923.04;Servicios de mudanzas de muebles.;6
H493;TRANSPORTE POR TUBERÍAS.;3
H4930;TRANSPORTE POR TUBERÍAS.;4
H4930.0;TRANSPORTE POR TUBERÍAS.;5
H4930.00;Servicio de estaciones de bombeo, transporte de gases, líquidos, agua, lechada y otros productos por tuberías.;6
H50;TRANSPORTE POR VÍA ACUÁTICA.;2
H501;TRANSPORTE MARÍTIMO Y DE CABOTAJE.;3
H5011;TRANSPORTE DE PASAJEROS MARÍTIMO Y DE CABOTAJE.;4
H5011.0;TRANSPORTE DE PASAJEROS MARÍTIMO Y DE CABOTAJE.;5
